Nome,CPF/CNPJ,Email,Telefone,Bairro,Cidade,Endereço,Numero,UF,CEP,OBS
Larissa Monteiro Freitas,664.337.118-93,larissa.freitas@email.com,(67) 99811-0044,Jardim dos Estados,Campo Grande,Rua Bahia,145,MS,79002-240,sem observação
André Luiz Barbosa,118.665.331-21,andrebarbosa@email.com,(65) 99234-7780,Duque de Caxias,Cuiabá,Rua Marechal Deodoro,67,MT,78043-172,sem observação
Renata Cardoso Lima,55.771.220/0001-88,renata.lima@email.com,(98) 98712-4481,Renascença,São Luís,Avenida Colares Moreira,875,MA,65075-441,pessoa juridica
Felipe Castro Moura,300.118.665-04,felipe.moura@email.com,(83) 99155-4480,Tambaú,João Pessoa,Rua Nossa Senhora dos Navegantes,150,PB,58039-110,sem observação
Natália Fernandes Rocha,991.337.224-41,natalia.rocha@email.com,(86) 98544-1180,Jóquei,Teresina,Rua Eustáquio Portela,341,PI,64049-550,sem observação
Ricardo Vieira Souza,771.220.661-92,ricardo.souza@email.com,(79) 99871-3340,Jardins,Aracaju,Rua Propriá,219,SE,49025-020,sem observação
Vanessa Prado Oliveira,220.881.443-75,vanessa.prado@email.com,(96) 99122-5541,Central,Macapá,Rua São José,808,AP,68900-110,sem observação
Thiago Mendes Carvalho,883.551.229-03,thiago.carvalho@email.com,(91) 98444-9912,Umarizal,Belém,Rua Bernal do Couto,412,PA,66055-080,sem observação
Amanda Ribeiro Alves,12.990.882/0001-09,amanda.alves@email.com,(69) 99342-7781,Olaria,Porto Velho,Rua Guanabara,88,RO,76801-260,pessoa juridica
João Pedro Fernandes,991.224.110-64,joao.fernandes@email.com,(63) 99220-1147,Plano Diretor Sul,Palmas,Avenida LO-11,301,TO,77015-558,sem observação
Bruna Costa Lima,115.663.441-09,bruna.costa@email.com,(82) 98812-2210,Ponta Verde,Maceió,Rua Deputado José Lages,630,AL,57035-330,sem observação
Mateus Henrique Silva,663.992.771-42,mateus.silva@email.com,(87) 99177-3351,Heliópolis,Garanhuns,Rua São Vicente,56,PE,55295-120,sem observação
Clara Beatriz Souza,118.220.992-73,clara.souza@email.com,(47) 99874-2205,Velha,Blumenau,Rua João Pessoa,744,SC,89036-001,sem observação
Leonardo Nogueira Reis,773.221.008-15,leonardo.reis@email.com,(54) 99115-6610,Centro,Caxias do Sul,Rua Sinimbu,501,RS,95020-001,sem observação
Isabela Martins Duarte,994.553.882-20,isabela.duarte@email.com,(51) 98774-4412,Moinhos de Vento,Porto Alegre,Rua Padre Chagas,143,RS,90570-080,sem observação
Pedro Henrique Lopes,228.661.004-19,pedro.lopes@email.com,(16) 99188-7741,Jardim Paulista,Ribeirão Preto,Rua Garibaldi,910,SP,14025-190,sem observação
Gabriela Souza Ribeiro,551.773.004-82,gabriela.ribeiro@email.com,(19) 99374-2250,Cambuí,Campinas,Rua Coronel Quirino,300,SP,13025-001,sem observação
Vinicius Almeida Costa,331.009.551-40,vinicius.costa@email.com,(34) 99211-4417,Tibery,Uberlândia,Rua México,215,MG,38405-142,sem observação
Helena Ferreira Gomes,775.221.889-11,helena.gomes@email.com,(45) 99874-6650,Centro,Cascavel,Rua Paraná,422,PR,85810-010,sem observação
Samuel Rodrigues Alves,119.773.220-84,samuel.alves@email.com,(43) 99102-3344,Gleba Palhano,Londrina,Rua Ernani Lacerda de Athayde,88,PR,86050-250,sem observação
Débora Nunes Martins,551.338.664-72,debora.martins@email.com,(62) 98541-6622,Jardim América,Goiânia,Rua C-159,555,GO,74275-150,sem observação
Caio Henrique Oliveira,882.774.441-06,caio.oliveira@email.com,(11) 98822-6641,Tatuapé,São Paulo,Rua Serra de Bragança,177,SP,03318-000,sem observação
Larissa Almeida Rocha,114.550.882-67,larissa.rocha@email.com,(21) 99711-0041,Ipanema,Rio de Janeiro,Rua Visconde de Pirajá,950,RJ,22410-002,sem observação
Diego Fernandes Costa,440.118.773-29,diego.costa@email.com,(71) 99154-8820,Itapuã,Salvador,Rua da Ilha,142,BA,41610-620,sem observação
Paula Cristina Ribeiro,772.664.118-33,paula.ribeiro@email.com,(31) 98874-1190,Buritis,Belo Horizonte,Rua Rubens Caporali Ribeiro,220,MG,30575-710,sem observação
Fernando Oliveira Reis,27.441.883/0001-66,fernando.reis@email.com,(81) 99255-1147,Boa Viagem,Recife,Rua dos Navegantes,650,PE,51021-010,pessoa juridica
Lucas Pereira Costa,61.992.114/0001-08,lucascosta@email.com,(62) 98114-7722,Setor Bueno,Goiânia,Avenida T-4,1190,GO,74230-030,representante de loja de auto
Gabriela Souza Ribeiro,88.220.771/0001-91,gabriela.ribeiro@email.com,(19) 99374-2250,Cambuí,Campinas,Rua Coronel Quirino,300,SP,13025-001,pessoa juridica
